Title,Album,Lyrics
"10,000 People",Unreleased Songs,"[Verse 1]
Still obsessed with vanity
The young girl I'm meant to be
The surface is no place for me
I've tiptoed around the truth until my anger took a stand and said
Freedom, would you please define, is your dream to seize mine?
Just a pretty girl, with pretty things
What will you do when I was crashing into all the joy and hurt it brings, oh

[Chorus]
Go outside
Look to the sky
Ten billion stars, getting blinded by city lights
Here I was dreaming that this was my life
When 10,000 people are falling in love tonight
And I feel it (I feel it)
And I feel it (I feel it)
And I feel it (I feel it)
Can you feel it?

[Verse 2]
The taxi home, your giant bed
The books you flipped through, never read
The big wide world you mapped and framed
That song where you know all the words
You never stop, you never heard
That person's reaching out to you
Stop crossing off your list of things to do
There's so much to see through, this life's for you

[Chorus]
Go outside (Go outside)
Look to the sky
Ten billion stars, getting blinded by city lights
Here I was dreaming that this was my life
When 10,000 people are falling in love tonight
And I feel it (I feel it)
Ooh, and I feel it (I feel it)
And I feel it (I feel it)
Can you feel it? (I can feel it)

[Bridge]
I'm by myself tonight
But I don't feel alone
I'm by myself tonight (I'm by myself tonight)
I'm feeling right at home

[Chorus]
Go outside (Go outside)
Look to the sky (Look to the sky)
Ten billion stars, getting blinded by city lights
Here I was dreaming that this was my life
When 10,000 people are falling in love tonight
And I feel it (I feel it)
Ooh, and I feel it (I feel it)
And I feel it (I feel it)
Can you feel it? (I can feel it)

[Outro]
Your money reaches past the mark
[?] just spoke of all those Romeos you thought you want
Wanting everything could leave you standing in the mirror
Something must be wrong with me, why do I chase away all my company?
I never knew love would be what you've shown me
(Romeo)
You've shown me"
Black Light,Unreleased Songs,"[Verse 1]
She says, ""Kisses taste like strawberry
Strawberry fields forever""
And she knows what this is doing to you, yeah
He says he don't wanna know, get into nothing else
Too complicated and she knows you waited

[Pre-Chorus]
You say, ""Do me up"" (Do me up)
Do me up (Do me up)
Save her if you dare now
Let me let your hair down

[Chorus]
She's living it up, she's letting it go
Under the lights, she's losing control (Oh, oh)
She's living it up, she's letting it go (Letting it go)
Under the lights, she's out of control

[Post-Chorus]
Lights flash
Red light, black light, go
Lights flash
Red light, black light, go
Lights flash
Red light, black light, go
Lights flash
She's out of control

[Verse 2]
He says, ""Do you wanna dance?""
Oh, baby, she wants to dance forever
And she knows what this is doing to you, yeah
She says she don't wanna know, get into nothing but
Fun, light conversations and she knows you hate it

[Pre-Chorus]
You say, ""Do me up""
Do me up
Save her if you dare now
Let me let your hair down

[Chorus]
She's living it up, she's letting it go (Oh, oh)
Under the lights, she's losing control
She's living it up, she's letting it go
Under the lights, she's out of control

[Post-Chorus]
Lights flash
Red light, black light, go
Lights flash
Red light, black light, go
Lights flash
Red light, black light, go
Lights flash
She's out of control

[Bridge]
One, two, three, four
Give you room and give you more
Barefoot, dancing
Bring the band in
One, two, three, four
Give you room and give you more
Barefoot, dancing
Bring the band in
She says, he says, she says
(She says, he says, she says)
She says, he says, she says
(She says, he says, she says)
She says, he says, she says
She says, he says, she says
She says, ""Kisses taste like strawberry, strawberry fields forever""

[Chorus]
She's living it up, she's letting it go (Letting it go)
Under the lights, she's losing control (Oh, oh)
She's living it up, she's letting it go
Under the lights, she's out of control (She's out of control)

[Post-Chorus]
Lights flash
Red light, black light, go
Lights flash
Red light, black light, go (She's out of control)
Lights flash
Red light, black light, go
Lights flash
She's out of control"
Bullseye,Unreleased Songs,"[Verse 1]
I watched my heart trapezing to the water
I clapped my hands as you were taking a bow
I sat and watched you leaving for an hour
I still can't believe it now, oh

[Chorus 1]
We could have gone the other way
I could have been the one to make you stay
Woah-oh-oh, oh-oh-oh-oh
I thought it would be you and I
We could have had a life supply
We could have hit the bullseye
Woah-oh-oh, oh-oh-oh-oh
We could have hit the bullseye

[Verse 2]
I saw my brother standing at the altar
I thought at you as they were taking their vows
I sat and watched this picture for an hour
I still believe somehow, oh

[Chorus 1]
We could have gone the other way
I could have been the one to make you stay
Woah-oh-oh, oh-oh-oh-oh
I thought it would be you and I
We could have had a life supply
We could have hit the bullseye
Woah-oh-oh, oh-oh-oh-oh
We could have hit the bullseye

[Interlude]
Bullseye...
Bullseye...

[Bridge]
I could give you what you wanted
You never told me what you needed
I could give you what you wanted
Tell me what you need, tell me what you need

[Chorus 2]
Cause it could have gone the other way
I could have been the one to make you stay
Woah-oh-oh, oh-oh-oh-oh
Could have hit the bullseye
And I wish I was the other guy
I wish I was the one to make you cry
Woah-oh-oh, oh-oh-oh-oh
Or could have hit the bullseye
And we could have had a life supply
We could have hit the bullseye
Woah-oh-oh, oh-oh-oh-oh
Oh-oh-oh-oh, don't you know?
Could have hit the bullseye
And, and, could have hit the bullseye"
Hey Boy,Unreleased Songs,"[Verse 1]
Turn down the lights tonight
I can't control it anymore
Turn up that song you like
We'll make your living room our dance floor

[Pre-Chorus]
And I cannot control it
The way you're making me feel
And you have got me going
Spinning in circles, what a killjoy

[Chorus]
Hey boy
Let's make tonight a night to forget
Let's make tonight a night to regret
Let's make tonight the night
Hey boy, hey boy
Hey boy, hey boy
Hey boy
Let's make tonight a night to forget
Let's make tonight a night to regret
Let's make tonight the night
Hey boy

[Verse 2]
We need a place to hide
Knock-knock-knockin' on every door
It's like a movie scene
Go down on every floor

[Pre-Chorus]
And I cannot control it
The way you're making me feel
And you have got me going
Spinning in circles, what a killjoy

[Chorus]
Hey boy
Let's make tonight a night to forget
Let's make tonight a night to regret
Let's make tonight the night
Hey boy, hey boy
Hey boy, hey boy
Hey boy
Let's make tonight a night to forget
Let's make tonight a night to regret
Let's make tonight the night
Hey boy, hey boy
Hey boy, hey boy

[Chorus]
Hey boy
Let's make tonight a night to forget
Let's make tonight a night to regret
Let's make tonight the night
Hey boy, hey boy
Hey boy, hey boy
Hey boy
Let's make tonight a night to forget
Let's make tonight a night to regret
Let's make tonight the night
Hey boy, hey boy
Hey boy, hey boy"
Hold Back,Unreleased Songs,"[Verse 1]
We were kings for the day
We had life on our side
We had all this time
What a fool for your love
I was blind to your eyes, lover

[Pre-Chorus]
We were dreams to the night
Making beautiful lies
We had all this time
What a fool for your love
I was blind to your eyes, lover

[Chorus]
Hold back your tongue
My sugar sweet melody
Hold back when I say:
""I don't want you to love me""
Hold back my heart
My dangerous fantasy
Hold back when I say:
""I don't want you to love me""
Hold back your tongue
My sugar sweet melody
Hold back when I say:
""I don't want you to love me""
Hold back my heart
My dangerous fantasy
Hold back when I say:
""I don't want you to love me""

[Verse 2]
I fell hard for your world
And your beautiful mind
Hope you know I tried
I don't know why you're here
I don't know what you want, lover

[Pre-Chorus]
I fell hard when you left
All that's kept me alive
Is I know I've tried
Don't you dare say ""love""
When you call other girls, lover

[Chorus]
Hold back your tongue
My sugar sweet melody
Hold back when I say:
""I don't want you to love me""
Hold back my heart
My dangerous fantasy
Hold back when I say:
""I don't want you to love me""
Hold back your tongue
My sugar sweet melody
Hold back when I say:
""I don't want you to love me""
Hold back my heart
My dangerous fantasy
Hold back when I say:
""I don't want you to love me""

[Post-Chorus]
Hold back, hold back
Hold back, hold back
Hold back, hold back
Hold back, hold back

[Bridge]
We were dreams to the night
Making beautiful lies
We had all this time
What a fool for your love
I was blind to your eyes, lover

[Chorus]
Hold back your tongue
My sugar sweet melody
Hold back when I say:
""I don't want you to love me""
Hold back my heart
My dangerous fantasy
Hold back when I say:
""I don't want you to love me""
Hold back your tongue
My sugar sweet melody
Hold back when I say:
""I don't want you to love me""
Hold back my heart
My dangerous fantasy
Hold back when I say:
""I don't want you to love me""

[Post-Chorus]
Hold back, hold back
Hold back, hold back
Hold back, hold back
Hold back, hold back"
I Believe You,Unreleased Songs,"[Verse 1]
I'm cooking you breakfast in my underwear
You push your fingers up into my hair
Love hangover through the morning light
I'm feeling fine
I was hoping you were into this
Say that you can tell it in his kiss
You've sure been taking over all my time
But are you mine?

[Chorus]
Somebody told me
That you had a girl
Somebody told me
That you're living for her
I'm not trying to stir it up
You're innocent, aren't you, love?
Give me something to hold on to
Somebody told me
That you had a girl
So tell me they're wrong
I believe you
Just tell me they're wrong
I believe you

[Verse 2]
Hands on your chest, but it's my heart attack
Try to be strong, but then you pull me back
Into bed again, back to life just one more time
Yeah, we never really talked about it
You just pressed your fingers up to my lips
Boy, you've really gotten under my skin
Under my skin

[Chorus]
Somebody told me
That you had a girl
Somebody told me
That you're living for her
Oh, tell me they're wrong
I believe you
Tell me they're wrong
I believe you
Somebody told me
That you're living for her
Tell me they're wrong
I believe you

[Bridge]
And then I see you, I see you, I see you
And then I need you, I need you, I need you
I'm not trying to stir it up
You're innocent, aren't you, love?
Give me something to hold on to
Somebody told me
That you had a girl

[Chorus]
Somebody told me
That you had a girl
Somebody told me
That you're living for her
Oh, tell me they're wrong
I believe you
Just tell me they're wrong
I believe you

[Outro]
Somebody told me
That you had a girl"
Little of Mine,Unreleased Songs,"[Intro]
Hey

[Verse 1]
Comes back to me, sweet like honey
There's a lot to lose, there's a lot to lose
I think about it all the time
That it's up to you, yeah, it's up to you
First thing's first, I said some words
I know I can't undo, no, I can't undo
Breaking up was cold as ice
And I was so confused, I was so confused

[Pre-Chorus]
I took your heart, cut it open wide
Ran like a thief in the middle of the night
If I could steal a little of your time
I'll let you steal a little of mine
Can I take you out tonight?
Open up 'til closing time
Crashing lips with lovers' wine
I'll let you steal a little of mine

[Chorus]
Oh!
I took your heart, cut it open wide
Ran like a thief in the middle of the night (Oh!)
If I could steal a little of your time, baby
I'll let you steal a little of mine

[Verse 2]
First tries open eyes, second time's money
Now I'm so prepared, I'm not even scared
I won't let you go this time
Let me take you there, and I'll take good care
(Care of your heart)

[Pre-Chorus]
I took your heart, cut it open wide
Ran like a thief in the middle of the night
If I could steal a little of your time
I'll let you steal a little of mine
Can I take you out tonight?
Open up 'til closing time
Crashing lips with lovers' wine
I'll let you steal a little of mine

[Chorus]
Oh!
I took your heart, cut it open wide
Ran like a thief in the middle of the night (Oh!)
If I could steal a little of your time, baby
I'll let you steal a little of mine

[Bridge]
(Hey)
(Hey, hey)
(Hey, hey, hey)
(Hey, hey, hey)

[Pre-Chorus]
I took your heart, cut it open wide
Ran like a thief in the middle of the night
If I could steal a little of your time
I'll let you steal a little of mine

[Chorus]
Oh!
I took your heart, cut it open wide
Ran like a thief in the middle of the night (Oh!)
If I could steal a little of your time, baby
I'll let you steal a little of mine"
Look Me In The Eyes,Unreleased Songs,"[Verse 1]
So, if I send you a picture
Please, burn it after reading
Please, give me a moment to share what I'm feeling
My insides from awards
My heart hits the cealing
And I'm doing everything wrong
If I give you my secret
I want you to free it
To tell all the world and make me believe that
My only blue eyes could be all that you see
Even when I do everyting wrong

[Pre-Chorus 1]
So simple when your mind's made up
Like we don't need nobody else
You're pulling up my skirt, buttons on my shirt
I don't like to undress myself

[Chorus]
I wanna wake up and have no regrets
Look me in the eyes
I wanna wake up and have no regrets
Look me in the eyes
Look me in the eyes
Look me in the eyes

[Verse 2]
The passion and the tension
The pression and I fever off
And everything's new, what can I do
To keep a straight line and I love all the top
Baby I'm doing everything wrong

[Pre-Chorus 2]
So simple when my mind's made up
Like this could be an one night dream
You burning on my skin, wanna let you in
Wanna hear you say to me

[Chorus]
I wanna wake up and have no regrets
Look me in the eyes
I wanna wake up and have no regrets
Look me in the eyes
Look me in the eyes
Look me in the eyes

[Bridge]
Do you remember the first time I called your name?
Standing in the pouring rain
And I hoped you to bound again
Look me in the eyes
And this is the last time I call your name
Like a storm agaisn't your window pane
And I hope you to bound again
Look me in the eyes
So simple when your mind's made up
Like we don't need nobody else
You're pulling up my skirt, buttons on my shirt
I don't like to undress myself
So simple when my mind's made up
Like this could be an one night dream
You burning on my skin, wanna let you in
Wanna hear you say to me

[Chorus]
I wanna wake up and have no regrets (No regrets)
Look me in the eyes
I wanna wake up and have no regrets (No regrets)
Look me in the eyes
Look me in the eyes
Look me in the eyes (No regrets)
Look me in the eyes
Look me in the eyes (No regrets)"
Lucky In Love*,Unreleased Songs,"[Verse 1]
There's a shadow on my pillow
Keeps me haunted in this place
As you fading, I've been chasing
All the corners of your face

[Pre-Chorus 1]
Ooh, come say what you want and I can't deny
Ooh, that we just gonna sleep at night
Ooh, and you know I think to ask me why

[Chorus]
I hope that I'm lucky in love
I hope that you're lucky in love (Lucky in love)
I want this to be good in love (Be good in love)
But I can't make it, I can't make it
I hope that I'm lucky in love (I hope that I'm lucky in love)
I hope that you're lucky in love
I want this to be good in love
But I can't save it, I can't save it

[Verse 2]
We were flowing in the sadness
We were swiming in the dark
I could feel our hands untagled
And in dreams that came apart

[Pre-Chorus 2]
Ooh, you see what you see but can't deny
Ooh, that we just gonna sleep at night
Ooh, and you laid eyes on me and even cry

[Chorus]
I hope that I'm lucky in love
I hope that you're lucky in love (Lucky in love)
I want this to be good in love (Be good in love)
But I can't make it, I can't make it
I hope that I'm lucky in love (I hope that I'm lucky in love)
I hope that you're lucky in love
I want this to be good in love
But I can't save it, I can't save it

[Outro]
No, lucky in love
No, I can't make it
I hope that I'm lucky in love
I hope that you're lucky in love
I want this to be good in love
But I can't save it, I can't save it"
Now That I Found You (Demo),Unreleased Songs,"[Verse 1]
Waking up happy now, every morning
I know they got this far, it came without a warning
And in the night-time, the moon is a spotlight
You and me get too real but all I feel is alright

[Pre-Chorus]
Head to toe, now I know that I'm feeling
I'm right where I'm wanting to be
Sun falls down when you know it's a feeling
You're right where you're supposed to be

[Chorus]
Don't give it up, don't say it hurts
'Cause there's nothing like this feeling, baby
Now that I found you
I want it all
No, there's nothing like this feeling, baby
Now that I found you
Now that I found you
Now that I found you

[Verse 2]
Give me the words I want, baby, just say it
You know me way too well to keep it complicated
I don't wanna hide my love
I don't wanna waste it (I don't wanna waste it)
But I can't deny the feeling when I taste it

[Pre-Chorus]
Head to toe, now I know that I'm feeling
I'm right where I'm wanting to be (Right where I'm wanting to be)
Sun falls down when you know it's a feeling
You're right where you're supposed to be

[Chorus]
Don't give it up (Don't give it up)
Don't say it hurts (Don't say it hurts)
'Cause there's nothing like this feeling, baby
Now that I found you
I want it all (I want it all)
No, there's nothing like this feeling, baby
Now that I found you
Now that I found you
Now that I found you

[Bridge]
Thought it was impossible (impossible)
It feels like a miracle
Nothing's impossible, no
Now that I found, now that I found you
Now that I found, now that I found you

[Chorus]
Don't say it hurts (Don't say it hurts)
'Cause there's nothing like this feeling, baby
Now that I found you
I want it all (I want it all)
No, there's nothing like this feeling, baby
Now that I found you (Oh)
Now that I found you
Now that I found you (Oh)
Now that I found you
Now that I found you"
